Random	Fuzzy	Incremental	Removal	FIDAX	Glpk
0.31380952380952387	0.3042857142857142	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34238095238095245
0.30238095238095236	0.3485714285714286	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3390476190476191
0.31619047619047624	0.31619047619047624	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3371428571428571
0.2914285714285714	0.30904761904761907	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33238095238095244
0.3242857142857143	0.32285714285714284	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34714285714285714
0.3028571428571428	0.3138095238095238	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3385714285714287
0.30619047619047624	0.30952380952380953	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3428571428571429
0.31809523809523815	0.31238095238095237	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33952380952380956
0.3042857142857143	0.2895238095238095	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3438095238095238
0.30142857142857143	0.3195238095238095	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34190476190476193
0.3114285714285715	0.3	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3528571428571429
0.3038095238095238	0.3238095238095239	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3461904761904762
0.33285714285714285	0.3133333333333333	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34238095238095234
0.32476190476190475	0.3157142857142857	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33714285714285713
0.33571428571428574	0.29333333333333333	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.36
0.31666666666666665	0.3052380952380953	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.32666666666666655
0.3214285714285715	0.3057142857142857	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3276190476190477
0.2985714285714286	0.3314285714285714	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.35571428571428576
0.30142857142857143	0.3271428571428571	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3547619047619048
0.3371428571428572	0.3114285714285714	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3352380952380953
0.3061904761904762	0.3180952380952381	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3366666666666667
0.30428571428571427	0.31619047619047624	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3547619047619047
0.32999999999999996	0.3147619047619048	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3480952380952382
0.3342857142857143	0.3342857142857143	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34190476190476193
0.3042857142857143	0.31809523809523815	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33238095238095233
0.32	0.32095238095238104	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.32952380952380955
0.31	0.3314285714285714	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3452380952380953
0.33904761904761904	0.3052380952380952	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.36476190476190484
0.31	0.3495238095238095	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3385714285714285
0.3061904761904762	0.3180952380952381	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34238095238095245
0.33952380952380956	0.30809523809523814	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3428571428571429
0.3352380952380952	0.3295238095238095	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3614285714285714
0.33761904761904765	0.32523809523809527	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.35
0.3285714285714286	0.32333333333333325	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3566666666666667
0.3323809523809524	0.3028571428571429	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3295238095238096
0.310952380952381	0.3352380952380952	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34238095238095245
0.31047619047619046	0.3109523809523809	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3371428571428572
0.32857142857142857	0.32761904761904764	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3447619047619048
0.33428571428571435	0.34857142857142853	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3419047619047618
0.30571428571428577	0.3133333333333333	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3380952380952381
0.3361904761904762	0.33	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.339047619047619
0.32047619047619047	0.33428571428571435	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33
0.3057142857142857	0.309047619047619	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3352380952380952
0.309047619047619	0.32047619047619047	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.31904761904761914
0.3176190476190476	0.33666666666666667	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3414285714285715
0.3223809523809524	0.30190476190476195	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34428571428571436
0.30047619047619045	0.3271428571428572	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3452380952380952
0.31285714285714283	0.33285714285714285	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33666666666666667
0.3057142857142857	0.31666666666666665	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.32857142857142857
0.30666666666666664	0.3219047619047619	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3476190476190477
