Random	Fuzzy	Incremental	Removal	FIDAX	Glpk
0.3128571428571429	0.32666666666666666	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3576190476190476
0.3352380952380952	0.32238095238095243	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3561904761904763
0.32761904761904764	0.30857142857142855	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.35190476190476194
0.30476190476190473	0.3204761904761905	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.36190476190476195
0.31904761904761914	0.32809523809523816	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3314285714285714
0.32333333333333336	0.2980952380952381	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33952380952380956
0.309047619047619	0.3157142857142858	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34809523809523807
0.32761904761904764	0.3276190476190476	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34238095238095234
0.32666666666666666	0.32380952380952377	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3319047619047619
0.3266666666666667	0.3285714285714286	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3366666666666668
0.3280952380952381	0.2923809523809524	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3404761904761905
0.31285714285714283	0.3119047619047619	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3400000000000001
0.3157142857142858	0.3366666666666666	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3371428571428572
0.30047619047619045	0.3342857142857143	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.340952380952381
0.320952380952381	0.3142857142857143	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34
0.3147619047619048	0.3233333333333333	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.32904761904761903
0.299047619047619	0.33999999999999997	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33857142857142863
0.3061904761904762	0.3252380952380952	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34238095238095245
0.2957142857142857	0.37	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34761904761904766
0.30380952380952386	0.3014285714285715	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3342857142857143
0.3138095238095238	0.37857142857142856	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3485714285714286
0.33380952380952383	0.3214285714285714	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3376190476190477
0.3019047619047619	0.3180952380952381	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34285714285714286
0.3019047619047619	0.3080952380952381	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.35047619047619055
0.2757142857142857	0.3433333333333333	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3400000000000001
0.30904761904761907	0.31714285714285717	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33999999999999997
0.2785714285714286	0.2961904761904762	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3361904761904762
0.31285714285714294	0.33238095238095244	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3366666666666668
0.32761904761904764	0.3038095238095238	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34619047619047616
0.3223809523809524	0.3180952380952381	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33666666666666667
0.3433333333333333	0.3352380952380953	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3376190476190476
0.3295238095238095	0.310952380952381	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3480952380952381
0.2995238095238095	0.3214285714285715	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3185714285714286
0.3352380952380952	0.3104761904761905	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34380952380952384
0.32571428571428573	0.30000000000000004	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.32380952380952377
0.32047619047619047	0.29380952380952385	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3361904761904762
0.30476190476190473	0.29619047619047617	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34238095238095234
0.2947619047619048	0.310952380952381	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33333333333333337
0.320952380952381	0.31380952380952376	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3400000000000001
0.3247619047619048	0.3214285714285714	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3390476190476191
0.310952380952381	0.3004761904761905	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3471428571428572
0.309047619047619	0.30428571428571427	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3480952380952381
0.330952380952381	0.3157142857142857	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34142857142857147
0.3023809523809524	0.3152380952380952	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3395238095238095
0.3271428571428571	0.3285714285714286	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3433333333333334
0.32476190476190475	0.3219047619047619	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.3352380952380952
0.32666666666666666	0.30000000000000004	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33
0.3323809523809524	0.34142857142857147	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.35
0.2980952380952381	0.3304761904761905	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.33047619047619053
0.2919047619047619	0.3180952380952381	0.2861904761904763	0.029047619047619048	0.19952380952380955	0.34428571428571436
