Random	Fuzzy	Incremental	Removal	FIDAX	Glpk
0.16346153846153852	0.1634615384615385	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.14663461538461542	0.1634615384615384	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.15865384615384617	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.14903846153846156	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.16346153846153844	0.1634615384615385	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1490384615384615	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1634615384615385	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1514423076923077	0.1634615384615384	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1514423076923077	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1466346153846154	0.1634615384615385	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.16346153846153846	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1490384615384616	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.15144230769230774	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1514423076923077	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1634615384615385	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.14903846153846154	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.14903846153846156	0.1634615384615385	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1514423076923077	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.14903846153846156	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.14903846153846154	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.15865384615384617	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.15865384615384612	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1634615384615385	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.14903846153846154	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1634615384615385	0.1634615384615385	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.15865384615384617	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1514423076923077	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1634615384615385	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.16346153846153844	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.16346153846153846	0.1634615384615385	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.16346153846153846	0.1634615384615385	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1514423076923077	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.15144230769230774	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.16346153846153844	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1634615384615385	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.16346153846153846	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.15865384615384615	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1466346153846154	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.16346153846153846	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.15144230769230768	0.15865384615384615	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.15865384615384612	0.15865384615384615	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1514423076923077	0.15865384615384612	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.14663461538461536	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.14903846153846156	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1466346153846154	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1634615384615385	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.1634615384615385	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.15144230769230768	0.16346153846153846	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.16346153846153846	0.1634615384615385	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
0.16346153846153844	0.16346153846153844	0.16346153846153844	0.07692307692307693	0.16346153846153846	0.1634615384615385
