Random	Fuzzy	Incremental	Removal	FIDAX	Glpk
0.25400301081155047	0.2546872861639522	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2538661557410701	0.2544135760229915	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25455043109347203	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25482414123443275	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2534555905296292	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.254550431093472	0.25537156151635404	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2527713151772273	0.25441357602299147	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2533187354591486	0.25537156151635404	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25537156151635404	0.25468728616395225	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25468728616395225	0.2546872861639522	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25400301081155047	0.2546872861639522	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25468728616395225	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2544135760229915	0.2546872861639522	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25359244560010935	0.25468728616395225	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25427672095251125	0.25537156151635404	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25359244560010935	0.2548241412344326	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2534555905296291	0.25455043109347186	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2542767209525112	0.25482414123443264	0.255371561516354	0.2471602572875325	0.25482414123443264	0.2553715615163541
0.2546872861639523	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.254550431093472	0.2548241412344326	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25331873545914874	0.25482414123443264	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.254550431093472	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2544135760229915	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2534555905296292	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2545504310934719	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25468728616395225	0.25427672095251114	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.254550431093472	0.25537156151635404	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2537293006705898	0.25482414123443264	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2538661557410702	0.2548241412344326	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2529081702477077	0.25537156151635404	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25372930067058985	0.2546872861639522	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2538661557410701	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25386615574107013	0.2542767209525111	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25468728616395225	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25455043109347203	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25537156151635404	0.2548241412344326	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25468728616395236	0.2548241412344326	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2544135760229915	0.25441357602299147	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2538661557410701	0.2548241412344326	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25372930067058974	0.2548241412344326	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25345559052962907	0.25537156151635404	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2545504310934719	0.2546872861639522	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25331873545914874	0.2546872861639522	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.254550431093472	0.25537156151635404	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2544135760229915	0.255371561516354	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25468728616395236	0.25537156151635404	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25400301081155047	0.25468728616395225	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2540030108115505	0.2548241412344326	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.2548241412344327	0.2548241412344326	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
0.25331873545914874	0.25468728616395225	0.255371561516354	0.2471602572875325	0.25482414123443264	0.25537156151635415
